First Line of Blah-de-blah, Lottery Number
wwellesley500,Wellesley500,Wendy,2017,B20679500,Lake House,961
wwellesley499,Wellesley499,Wendy,2016,B20679499,Shafer,113
wwellesley498,Wellesley498,Wendy,2017,B20679498,Pomeroy,864
wwellesley497,Wellesley497,Wendy,2017,B20679497,Tower,894
wwellesley496,Wellesley496,Wendy,2016,B20679496,Lake House,186
wwellesley495,Wellesley495,Wendy,2016,B20679495,Shafer,101
wwellesley494,Wellesley494,Wendy,2017,B20679494,McAfee,536
wwellesley493,Wellesley493,Wendy,2016,B20679493,Dower,203
wwellesley492,Wellesley492,Wendy,2017,B20679492,Dower,844
wwellesley491,Wellesley491,Wendy,2016,B20679491,McAfee,154
wwellesley490,Wellesley490,Wendy,2018,B20679490,Cazenove,1206
wwellesley489,Wellesley489,Wendy,2017,B20679489,Stone Davis,878
wwellesley488,Wellesley488,Wendy,2018,B20679488,Dower,1272
wwellesley487,Wellesley487,Wendy,2017,B20679487,Claflin,937
wwellesley486,Wellesley486,Wendy,2018,B20679486,Shafer,1030
wwellesley485,Wellesley485,Wendy,2017,B20679485,Pomeroy,623
wwellesley484,Wellesley484,Wendy,2016,B20679484,Pomeroy,438
wwellesley483,Wellesley483,Wendy,2018,B20679483,Stone Davis,1496
wwellesley482,Wellesley482,Wendy,2017,B20679482,Dower,605
wwellesley481,Wellesley481,Wendy,2016,B20679481,Stone Davis,286
wwellesley480,Wellesley480,Wendy,2016,B20679480,McAfee,244
wwellesley479,Wellesley479,Wendy,2018,B20679479,Lake House,1344
wwellesley478,Wellesley478,Wendy,2018,B20679478,Freeman,1006
wwellesley477,Wellesley477,Wendy,2017,B20679477,Beebe,999
wwellesley476,Wellesley476,Wendy,2017,B20679476,Pomeroy,664
wwellesley475,Wellesley475,Wendy,2017,B20679475,Tower,732
wwellesley474,Wellesley474,Wendy,2016,B20679474,Munger,212
wwellesley473,Wellesley473,Wendy,2017,B20679473,Bates,995
wwellesley472,Wellesley472,Wendy,2017,B20679472,Lake House,812
wwellesley471,Wellesley471,Wendy,2016,B20679471,Severance,498
wwellesley470,Wellesley470,Wendy,2018,B20679470,Tower,1332
wwellesley469,Wellesley469,Wendy,2016,B20679469,McAfee,392
wwellesley468,Wellesley468,Wendy,2017,B20679468,Severance,601
wwellesley467,Wellesley467,Wendy,2016,B20679467,McAfee,360
wwellesley466,Wellesley466,Wendy,2017,B20679466,Bates,504
wwellesley465,Wellesley465,Wendy,2017,B20679465,Cazenove,886
wwellesley464,Wellesley464,Wendy,2017,B20679464,Claflin,665
wwellesley463,Wellesley463,Wendy,2017,B20679463,Beebe,741
wwellesley462,Wellesley462,Wendy,2017,B20679462,Munger,661
wwellesley461,Wellesley461,Wendy,2017,B20679461,Munger,683
wwellesley460,Wellesley460,Wendy,2016,B20679460,Severance,410
wwellesley459,Wellesley459,Wendy,2018,B20679459,Lake House,1136
wwellesley458,Wellesley458,Wendy,2017,B20679458,Stone Davis,840
wwellesley457,Wellesley457,Wendy,2016,B20679457,Dower,384
wwellesley456,Wellesley456,Wendy,2016,B20679456,Bates,171
wwellesley455,Wellesley455,Wendy,2016,B20679455,Beebe,12
wwellesley454,Wellesley454,Wendy,2018,B20679454,Bates,1323
wwellesley453,Wellesley453,Wendy,2018,B20679453,Freeman,1080
wwellesley452,Wellesley452,Wendy,2018,B20679452,Claflin,1463
wwellesley451,Wellesley451,Wendy,2016,B20679451,Pomeroy,455
wwellesley450,Wellesley450,Wendy,2017,B20679450,Cazenove,654
wwellesley449,Wellesley449,Wendy,2017,B20679449,Freeman,956
wwellesley448,Wellesley448,Wendy,2016,B20679448,Cazenove,295
wwellesley447,Wellesley447,Wendy,2016,B20679447,Severance,332
wwellesley446,Wellesley446,Wendy,2016,B20679446,Shafer,164
wwellesley445,Wellesley445,Wendy,2018,B20679445,Cazenove,1420
wwellesley444,Wellesley444,Wendy,2018,B20679444,Pomeroy,1328
wwellesley443,Wellesley443,Wendy,2017,B20679443,Stone Davis,831
wwellesley442,Wellesley442,Wendy,2016,B20679442,Beebe,53
wwellesley441,Wellesley441,Wendy,2016,B20679441,Stone Davis,61
wwellesley440,Wellesley440,Wendy,2018,B20679440,Claflin,1468
wwellesley439,Wellesley439,Wendy,2018,B20679439,Tower,1373
wwellesley438,Wellesley438,Wendy,2016,B20679438,Stone Davis,265
wwellesley437,Wellesley437,Wendy,2018,B20679437,Shafer,1115
wwellesley436,Wellesley436,Wendy,2017,B20679436,McAfee,722
wwellesley435,Wellesley435,Wendy,2017,B20679435,Beebe,929
wwellesley434,Wellesley434,Wendy,2018,B20679434,Severance,1051
wwellesley433,Wellesley433,Wendy,2016,B20679433,Cazenove,364
wwellesley432,Wellesley432,Wendy,2017,B20679432,Shafer,740
wwellesley431,Wellesley431,Wendy,2018,B20679431,Stone Davis,1381
wwellesley430,Wellesley430,Wendy,2018,B20679430,Pomeroy,1212
wwellesley429,Wellesley429,Wendy,2017,B20679429,Severance,911
wwellesley428,Wellesley428,Wendy,2017,B20679428,Dower,616
